,timestamp_sent,field,channel,reading
26477,1668546451.675069,A,Z,-0.93475341796875
26476,1668546451.675069,A,Y,0.03204345703125
26510,1668546451.675367,D,Z,-0.92559814453125
26509,1668546451.675367,D,Y,0.00946044921875
26508,1668546451.675367,D,X,-0.003662109375
26495,1668546451.675792,B,Z,-0.88714599609375
26493,1668546451.675792,B,X,0.009765625
26494,1668546451.675792,B,Y,0.04364013671875
26480,1668546451.676069,A,Z,-0.9344482421875
26479,1668546451.676069,A,Y,0.032958984375
26478,1668546451.676069,A,X,-0.028076171875
26511,1668546451.676359,D,X,-0.00457763671875
26512,1668546451.676359,D,Y,0.010986328125
26513,1668546451.676359,D,Z,-0.92376708984375
26496,1668546451.67679,B,X,0.00579833984375
26497,1668546451.67679,B,Y,0.04364013671875
26498,1668546451.67679,B,Z,-0.88714599609375
26481,1668546451.677069,A,X,-0.03082275390625
26483,1668546451.677069,A,Z,-0.93536376953125
26482,1668546451.677069,A,Y,0.0341796875
26514,1668546451.677351,D,X,-0.00457763671875
26516,1668546451.677351,D,Z,-0.92742919921875
26515,1668546451.677351,D,Y,0.01007080078125
26500,1668546451.677788,B,Y,0.0408935546875
26499,1668546451.677788,B,X,0.00579833984375
26501,1668546451.677788,B,Z,-0.8837890625
26486,1668546451.678069,A,Z,-0.93170166015625
26485,1668546451.678069,A,Y,0.03662109375
26484,1668546451.678069,A,X,-0.02532958984375
26519,1668546451.678343,D,Z,-0.92315673828125
26518,1668546451.678343,D,Y,0.010986328125
26517,1668546451.678343,D,X,-0.00335693359375
26502,1668546451.678786,B,X,0.00946044921875
26504,1668546451.678786,B,Z,-0.8868408203125
26503,1668546451.678786,B,Y,0.0433349609375
26530,1668546451.679068,A,Y,0.0360107421875
26531,1668546451.679068,A,Z,-0.936279296875
26529,1668546451.679068,A,X,-0.02899169921875
26520,1668546451.679335,D,X,-0.0030517578125
26521,1668546451.679335,D,Y,0.01068115234375
26522,1668546451.679335,D,Z,-0.92010498046875
26507,1668546451.679784,B,Z,-0.89080810546875
26506,1668546451.679784,B,Y,0.0439453125
26505,1668546451.679784,B,X,0.0067138671875
26532,1668546451.680068,A,X,-0.02655029296875
26534,1668546451.680068,A,Z,-0.941162109375
26533,1668546451.680068,A,Y,0.03570556640625
26525,1668546451.680327,D,Z,-0.921630859375
26524,1668546451.680327,D,Y,0.0115966796875
26523,1668546451.680327,D,X,-0.0030517578125
26551,1668546451.68078,B,Y,0.0457763671875
26552,1668546451.68078,B,Z,-0.8929443359375
26550,1668546451.68078,B,X,0.0091552734375
26535,1668546451.681068,A,X,-0.02532958984375
26536,1668546451.681068,A,Y,0.03448486328125
26537,1668546451.681068,A,Z,-0.938720703125
26527,1668546451.681319,D,Y,0.01190185546875
26528,1668546451.681319,D,Z,-0.9210205078125
26526,1668546451.681319,D,X,-0.00244140625
26555,1668546451.681778,B,Z,-0.89263916015625
26554,1668546451.681778,B,Y,0.0421142578125
26553,1668546451.681778,B,X,0.00823974609375
26540,1668546451.682068,A,Z,-0.93841552734375
26539,1668546451.682068,A,Y,0.03204345703125
26538,1668546451.682068,A,X,-0.02471923828125
26573,1668546451.682312,D,Z,-0.919189453125
26571,1668546451.682312,D,X,-0.00396728515625
26572,1668546451.682312,D,Y,0.01007080078125
26556,1668546451.682776,B,X,0.0079345703125
26557,1668546451.682776,B,Y,0.04425048828125
26558,1668546451.682776,B,Z,-0.89202880859375
26543,1668546451.683068,A,Z,-0.93902587890625
26542,1668546451.683068,A,Y,0.035400390625
26541,1668546451.683068,A,X,-0.02532958984375
26574,1668546451.683304,D,X,-0.00030517578125
26575,1668546451.683304,D,Y,0.0128173828125
26576,1668546451.683304,D,Z,-0.9234619140625
26559,1668546451.683774,B,X,0.00823974609375
26560,1668546451.683774,B,Y,0.04486083984375
26561,1668546451.683774,B,Z,-0.89385986328125
26546,1668546451.684068,A,Z,-0.94207763671875
26545,1668546451.684068,A,Y,0.03692626953125
26544,1668546451.684068,A,X,-0.02593994140625
26579,1668546451.684296,D,Z,-0.92529296875
26578,1668546451.684296,D,Y,0.00823974609375
26577,1668546451.684296,D,X,-0.0006103515625
26563,1668546451.684772,B,Y,0.0482177734375
26562,1668546451.684772,B,X,0.0140380859375
26564,1668546451.684772,B,Z,-0.89080810546875
26547,1668546451.685068,A,X,-0.0238037109375
26549,1668546451.685068,A,Z,-0.9442138671875
26548,1668546451.685068,A,Y,0.03692626953125
26580,1668546451.685288,D,X,-0.00152587890625
26581,1668546451.685288,D,Y,0.010986328125
26582,1668546451.685288,D,Z,-0.92254638671875
26567,1668546451.68577,B,Z,-0.89080810546875
26566,1668546451.68577,B,Y,0.0439453125
26565,1668546451.68577,B,X,0.013427734375
26593,1668546451.686069,A,Y,0.03570556640625
26594,1668546451.686069,A,Z,-0.9454345703125
26592,1668546451.686069,A,X,-0.0262451171875
26583,1668546451.68628,D,X,0.00091552734375
26584,1668546451.68628,D,Y,0.0091552734375
26585,1668546451.68628,D,Z,-0.9246826171875
26570,1668546451.686768,B,Z,-0.89263916015625
26569,1668546451.686768,B,Y,0.04302978515625
26568,1668546451.686768,B,X,0.009765625
26597,1668546451.687069,A,Z,-0.94696044921875
26596,1668546451.687069,A,Y,0.0360107421875
26595,1668546451.687069,A,X,-0.02471923828125
26588,1668546451.687272,D,Z,-0.9259033203125
26587,1668546451.687272,D,Y,0.00885009765625
26586,1668546451.687272,D,X,-0.00152587890625
26613,1668546451.687764,B,X,0.010986328125
26615,1668546451.687764,B,Z,-0.8905029296875
26614,1668546451.687764,B,Y,0.04547119140625
26598,1668546451.688069,A,X,-0.0250244140625
26599,1668546451.688069,A,Y,0.03631591796875
26600,1668546451.688069,A,Z,-0.94390869140625
26591,1668546451.688264,D,Z,-0.92681884765625
26589,1668546451.688264,D,X,-0.001220703125
26590,1668546451.688264,D,Y,0.00823974609375
26616,1668546451.688762,B,X,0.00823974609375
26617,1668546451.688762,B,Y,0.0457763671875
26618,1668546451.688762,B,Z,-0.889892578125
26601,1668546451.689069,A,X,-0.02685546875
26603,1668546451.689069,A,Z,-0.9429931640625
26602,1668546451.689069,A,Y,0.0360107421875
26636,1668546451.68926,D,Z,-0.924072265625
26635,1668546451.68926,D,Y,0.01190185546875
26634,1668546451.68926,D,X,-0.00213623046875
26620,1668546451.68976,B,Y,0.04669189453125
26619,1668546451.68976,B,X,0.01068115234375
26621,1668546451.68976,B,Z,-0.88958740234375
26605,1668546451.690069,A,Y,0.0335693359375
26604,1668546451.690069,A,X,-0.02838134765625
26606,1668546451.690069,A,Z,-0.94635009765625
26638,1668546451.690252,D,Y,0.01373291015625
26637,1668546451.690252,D,X,0.001220703125
26639,1668546451.690252,D,Z,-0.92315673828125
26622,1668546451.690758,B,X,0.00701904296875
26623,1668546451.690758,B,Y,0.04180908203125
26624,1668546451.690758,B,Z,-0.8929443359375
26609,1668546451.691069,A,Z,-0.9454345703125
26608,1668546451.691069,A,Y,0.03509521484375
26607,1668546451.691069,A,X,-0.02777099609375
26640,1668546451.691244,D,X,0.00152587890625
26641,1668546451.691244,D,Y,0.01129150390625
26642,1668546451.691244,D,Z,-0.926513671875
26627,1668546451.691756,B,Z,-0.8941650390625
26626,1668546451.691756,B,Y,0.04486083984375
26625,1668546451.691756,B,X,0.00823974609375
26612,1668546451.692069,A,Z,-0.9442138671875
26610,1668546451.692069,A,X,-0.02655029296875
26611,1668546451.692069,A,Y,0.0335693359375
26644,1668546451.692236,D,Y,0.009765625
26643,1668546451.692236,D,X,0.00091552734375
26645,1668546451.692236,D,Z,-0.924072265625
26630,1668546451.692754,B,Z,-0.89385986328125
26629,1668546451.692754,B,Y,0.0457763671875
26628,1668546451.692754,B,X,0.010986328125
26657,1668546451.693074,A,Z,-0.941162109375
26656,1668546451.693074,A,Y,0.0360107421875
26655,1668546451.693074,A,X,-0.02471923828125
26646,1668546451.693228,D,X,-0.00457763671875
26647,1668546451.693228,D,Y,0.00885009765625
26648,1668546451.693228,D,Z,-0.92559814453125
26632,1668546451.693752,B,Y,0.0439453125
26631,1668546451.693752,B,X,0.00885009765625
26633,1668546451.693752,B,Z,-0.89324951171875
26660,1668546451.694074,A,Z,-0.93994140625
26659,1668546451.694074,A,Y,0.03662109375
26658,1668546451.694074,A,X,-0.02716064453125
26651,1668546451.69422,D,Z,-0.926513671875
26650,1668546451.69422,D,Y,0.008544921875
26649,1668546451.69422,D,X,-0.0042724609375
26677,1668546451.694752,B,Y,0.04119873046875
26678,1668546451.694752,B,Z,-0.8917236328125
26676,1668546451.694752,B,X,0.00823974609375
26661,1668546451.695074,A,X,-0.029296875
26662,1668546451.695074,A,Y,0.03753662109375
26663,1668546451.695074,A,Z,-0.93902587890625
26654,1668546451.695212,D,Z,-0.9283447265625
26653,1668546451.695212,D,Y,0.00946044921875
26652,1668546451.695212,D,X,-0.0030517578125
26681,1668546451.69575,B,Z,-0.89111328125
26680,1668546451.69575,B,Y,0.0408935546875
26679,1668546451.69575,B,X,0.009765625
26664,1668546451.696074,A,X,-0.03021240234375
26665,1668546451.696074,A,Y,0.03570556640625
26666,1668546451.696074,A,Z,-0.93963623046875
26699,1668546451.696201,D,Z,-0.92742919921875
26698,1668546451.696201,D,Y,0.01129150390625
26697,1668546451.696201,D,X,-0.003662109375
26684,1668546451.696748,B,Z,-0.89111328125
26683,1668546451.696748,B,Y,0.0408935546875
26682,1668546451.696748,B,X,0.00762939453125
26669,1668546451.697074,A,Z,-0.9393310546875
26667,1668546451.697074,A,X,-0.025634765625
26668,1668546451.697074,A,Y,0.03631591796875
26700,1668546451.697194,D,X,-0.003662109375
26702,1668546451.697194,D,Z,-0.9283447265625
26701,1668546451.697194,D,Y,0.01190185546875
26685,1668546451.697746,B,X,0.00885009765625
26686,1668546451.697746,B,Y,0.03875732421875
26687,1668546451.697746,B,Z,-0.8892822265625
26671,1668546451.698074,A,Y,0.03387451171875
26672,1668546451.698074,A,Z,-0.93994140625
26670,1668546451.698074,A,X,-0.02716064453125
26703,1668546451.698187,D,X,-0.00152587890625
26704,1668546451.698187,D,Y,0.0079345703125
26705,1668546451.698187,D,Z,-0.9271240234375
26689,1668546451.698744,B,Y,0.04150390625
26690,1668546451.698744,B,Z,-0.89080810546875
26688,1668546451.698744,B,X,0.00640869140625
26675,1668546451.699074,A,Z,-0.94085693359375
26674,1668546451.699074,A,Y,0.03265380859375
26673,1668546451.699074,A,X,-0.0299072265625
26706,1668546451.69918,D,X,-0.003662109375
26707,1668546451.69918,D,Y,0.01129150390625
26708,1668546451.69918,D,Z,-0.924072265625
26693,1668546451.699742,B,Z,-0.88958740234375
26692,1668546451.699742,B,Y,0.0457763671875
26691,1668546451.699742,B,X,0.00701904296875
26720,1668546451.700072,A,Z,-0.93963623046875
26719,1668546451.700072,A,Y,0.03204345703125
26718,1668546451.700072,A,X,-0.028076171875
26711,1668546451.700173,D,Z,-0.9259033203125
26709,1668546451.700173,D,X,-0.001220703125
26710,1668546451.700173,D,Y,0.010986328125
26695,1668546451.70074,B,Y,0.04150390625
26696,1668546451.70074,B,Z,-0.88897705078125
26694,1668546451.70074,B,X,0.0079345703125
26723,1668546451.701072,A,Z,-0.9423828125
26721,1668546451.701072,A,X,-0.02532958984375
26722,1668546451.701072,A,Y,0.0347900390625
26713,1668546451.701166,D,Y,0.01312255859375
26714,1668546451.701166,D,Z,-0.9246826171875
26712,1668546451.701166,D,X,-0.00152587890625
26741,1668546451.701736,B,Z,-0.88836669921875
26740,1668546451.701736,B,Y,0.04638671875
26739,1668546451.701736,B,X,0.01068115234375
26725,1668546451.702072,A,Y,0.03509521484375
26726,1668546451.702072,A,Z,-0.93902587890625
26724,1668546451.702072,A,X,-0.02716064453125
26715,1668546451.702159,D,X,-0.00274658203125
26716,1668546451.702159,D,Y,0.009765625
26717,1668546451.702159,D,Z,-0.9222412109375
26744,1668546451.702734,B,Z,-0.89080810546875
26742,1668546451.702734,B,X,0.00946044921875
26743,1668546451.702734,B,Y,0.047607421875
26727,1668546451.703072,A,X,-0.02532958984375
26728,1668546451.703072,A,Y,0.03387451171875
26729,1668546451.703072,A,Z,-0.9423828125
26760,1668546451.703155,D,X,-0.00030517578125
26762,1668546451.703155,D,Z,-0.9246826171875
26761,1668546451.703155,D,Y,0.0103759765625
26747,1668546451.703732,B,Z,-0.89324951171875
26746,1668546451.703732,B,Y,0.045166015625
26745,1668546451.703732,B,X,0.00823974609375
26732,1668546451.704072,A,Z,-0.94268798828125
26731,1668546451.704072,A,Y,0.03570556640625
26730,1668546451.704072,A,X,-0.03021240234375
26764,1668546451.704147,D,Y,0.01220703125
26765,1668546451.704147,D,Z,-0.92376708984375
26763,1668546451.704147,D,X,-0.0030517578125
26748,1668546451.70473,B,X,0.00946044921875
26749,1668546451.70473,B,Y,0.04547119140625
26750,1668546451.70473,B,Z,-0.89019775390625
26733,1668546451.705072,A,X,-0.0262451171875
26734,1668546451.705072,A,Y,0.0372314453125
26735,1668546451.705072,A,Z,-0.941162109375
26768,1668546451.705139,D,Z,-0.92376708984375
26767,1668546451.705139,D,Y,0.008544921875
26766,1668546451.705139,D,X,-0.00152587890625
26751,1668546451.705728,B,X,0.0091552734375
26752,1668546451.705728,B,Y,0.0433349609375
26753,1668546451.705728,B,Z,-0.89111328125
26738,1668546451.706072,A,Z,-0.93994140625
26737,1668546451.706072,A,Y,0.0372314453125
26736,1668546451.706072,A,X,-0.0286865234375
26771,1668546451.706131,D,Z,-0.9246826171875
26770,1668546451.706131,D,Y,0.01129150390625
26769,1668546451.706131,D,X,0.00030517578125
26756,1668546451.706726,B,Z,-0.89202880859375
26755,1668546451.706726,B,Y,0.0439453125
26754,1668546451.706726,B,X,0.01129150390625
26784,1668546451.707078,A,X,-0.02838134765625
26786,1668546451.707078,A,Z,-0.941162109375
26785,1668546451.707078,A,Y,0.03662109375
26772,1668546451.707123,D,X,0.0006103515625
26773,1668546451.707123,D,Y,0.0128173828125
26774,1668546451.707123,D,Z,-0.92041015625
26759,1668546451.707724,B,Z,-0.8880615234375
26758,1668546451.707724,B,Y,0.0469970703125
26757,1668546451.707724,B,X,0.01312255859375
26789,1668546451.708078,A,Z,-0.941162109375
26788,1668546451.708078,A,Y,0.035400390625
26787,1668546451.708078,A,X,-0.0274658203125
26775,1668546451.708115,D,X,0.00030517578125
26776,1668546451.708115,D,Y,0.0115966796875
26777,1668546451.708115,D,Z,-0.92193603515625
26805,1668546451.708718,B,X,0.0115966796875
26806,1668546451.708718,B,Y,0.04364013671875
26807,1668546451.708718,B,Z,-0.88897705078125
26791,1668546451.709078,A,Y,0.03265380859375
26790,1668546451.709078,A,X,-0.028076171875
26792,1668546451.709078,A,Z,-0.9405517578125
26779,1668546451.709107,D,Y,0.0079345703125
26780,1668546451.709107,D,Z,-0.92376708984375
26778,1668546451.709107,D,X,-0.0018310546875
26810,1668546451.709716,B,Z,-0.89202880859375
26809,1668546451.709716,B,Y,0.04547119140625
26808,1668546451.709716,B,X,0.008544921875
26793,1668546451.710078,A,X,-0.028076171875
26794,1668546451.710078,A,Y,0.03631591796875
26795,1668546451.710078,A,Z,-0.94207763671875
26782,1668546451.710099,D,Y,0.00640869140625
26781,1668546451.710099,D,X,-0.001220703125
26783,1668546451.710099,D,Z,-0.92132568359375
26811,1668546451.710714,B,X,0.00732421875
26812,1668546451.710714,B,Y,0.0445556640625
26813,1668546451.710714,B,Z,-0.8917236328125
26798,1668546451.711078,A,Z,-0.94085693359375
26797,1668546451.711078,A,Y,0.03387451171875
26796,1668546451.711078,A,X,-0.0286865234375
26826,1668546451.711098,D,X,-0.0006103515625
26827,1668546451.711098,D,Y,0.01190185546875
26828,1668546451.711098,D,Z,-0.92193603515625
26814,1668546451.711712,B,X,0.0067138671875
26816,1668546451.711712,B,Z,-0.88714599609375
26815,1668546451.711712,B,Y,0.04364013671875
26799,1668546451.712078,A,X,-0.02838134765625
26800,1668546451.712078,A,Y,0.03448486328125
26801,1668546451.712078,A,Z,-0.94146728515625
26831,1668546451.71209,D,Z,-0.9228515625
26830,1668546451.71209,D,Y,0.010986328125
26829,1668546451.71209,D,X,-0.0042724609375
26817,1668546451.71271,B,X,0.0067138671875
26818,1668546451.71271,B,Y,0.0457763671875
26819,1668546451.71271,B,Z,-0.888671875
26804,1668546451.713078,A,Z,-0.941162109375
26803,1668546451.713078,A,Y,0.035400390625
26802,1668546451.713078,A,X,-0.02655029296875
26832,1668546451.713082,D,X,-0.00091552734375
26833,1668546451.713082,D,Y,0.01190185546875
26834,1668546451.713082,D,Z,-0.9234619140625
26822,1668546451.713708,B,Z,-0.89111328125
26821,1668546451.713708,B,Y,0.04302978515625
26820,1668546451.713708,B,X,0.008544921875
26835,1668546451.714074,D,X,-0.00030517578125
26836,1668546451.714074,D,Y,0.008544921875
26837,1668546451.714074,D,Z,-0.92254638671875
26848,1668546451.714079,A,Y,0.03326416015625
26849,1668546451.714079,A,Z,-0.9393310546875
26847,1668546451.714079,A,X,-0.02685546875
26825,1668546451.714706,B,Z,-0.89141845703125
26823,1668546451.714706,B,X,0.01007080078125
26824,1668546451.714706,B,Y,0.042724609375
26838,1668546451.715066,D,X,-0.00213623046875
26840,1668546451.715066,D,Z,-0.9222412109375
26839,1668546451.715066,D,Y,0.00823974609375
26851,1668546451.715079,A,Y,0.03204345703125
26852,1668546451.715079,A,Z,-0.93994140625
26850,1668546451.715079,A,X,-0.0250244140625
26870,1668546451.715701,B,Z,-0.888671875
26869,1668546451.715701,B,Y,0.04180908203125
26868,1668546451.715701,B,X,0.00946044921875
26841,1668546451.716058,D,X,-0.0030517578125
26843,1668546451.716058,D,Z,-0.92559814453125
26842,1668546451.716058,D,Y,0.01007080078125
26853,1668546451.716079,A,X,-0.02655029296875
26854,1668546451.716079,A,Y,0.03326416015625
26855,1668546451.716079,A,Z,-0.93719482421875
26873,1668546451.716699,B,Z,-0.8868408203125
26872,1668546451.716699,B,Y,0.04302978515625
26871,1668546451.716699,B,X,0.00732421875
26845,1668546451.71705,D,Y,0.01190185546875
26844,1668546451.71705,D,X,-0.00274658203125
26846,1668546451.71705,D,Z,-0.9283447265625
26857,1668546451.717079,A,Y,0.0390625
26856,1668546451.717079,A,X,-0.030517578125
26858,1668546451.717079,A,Z,-0.938720703125
26876,1668546451.717697,B,Z,-0.88653564453125
26875,1668546451.717697,B,Y,0.0433349609375
26874,1668546451.717697,B,X,0.00823974609375
26891,1668546451.718045,D,Z,-0.9246826171875
26890,1668546451.718045,D,Y,0.01190185546875
26889,1668546451.718045,D,X,-0.00091552734375
26860,1668546451.718079,A,Y,0.037841796875
26861,1668546451.718079,A,Z,-0.938720703125
26859,1668546451.718079,A,X,-0.0274658203125
26877,1668546451.718695,B,X,0.00732421875
26878,1668546451.718695,B,Y,0.0457763671875
26879,1668546451.718695,B,Z,-0.89080810546875
26892,1668546451.719037,D,X,-0.0030517578125
26893,1668546451.719037,D,Y,0.01251220703125
26894,1668546451.719037,D,Z,-0.9234619140625
26862,1668546451.719079,A,X,-0.028076171875
26864,1668546451.719079,A,Z,-0.93902587890625
26863,1668546451.719079,A,Y,0.0360107421875
26881,1668546451.719693,B,Y,0.045166015625
26882,1668546451.719693,B,Z,-0.8880615234375
26880,1668546451.719693,B,X,0.00823974609375
26897,1668546451.720029,D,Z,-0.92559814453125
26896,1668546451.720029,D,Y,0.0091552734375
26895,1668546451.720029,D,X,-0.0030517578125
26867,1668546451.720079,A,Z,-0.9405517578125
26865,1668546451.720079,A,X,-0.02960205078125
26866,1668546451.720079,A,Y,0.03509521484375
26884,1668546451.720691,B,Y,0.0469970703125
26885,1668546451.720691,B,Z,-0.8905029296875
26883,1668546451.720691,B,X,0.008544921875
26899,1668546451.721021,D,Y,0.01007080078125
26898,1668546451.721021,D,X,0.0006103515625
26900,1668546451.721021,D,Z,-0.92620849609375
26910,1668546451.721079,A,X,-0.02960205078125
26912,1668546451.721079,A,Z,-0.93841552734375
26911,1668546451.721079,A,Y,0.0335693359375
26887,1668546451.721689,B,Y,0.0439453125
26888,1668546451.721689,B,Z,-0.88897705078125
26886,1668546451.721689,B,X,0.00579833984375
26902,1668546451.722013,D,Y,0.00946044921875
26903,1668546451.722013,D,Z,-0.92498779296875
26901,1668546451.722013,D,X,-0.00213623046875
26915,1668546451.722079,A,Z,-0.938720703125
26914,1668546451.722079,A,Y,0.0360107421875
26913,1668546451.722079,A,X,-0.025634765625
26931,1668546451.722689,B,X,0.00640869140625
26932,1668546451.722689,B,Y,0.0445556640625
26933,1668546451.722689,B,Z,-0.8892822265625
26904,1668546451.723005,D,X,-0.001220703125
26905,1668546451.723005,D,Y,0.01129150390625
26906,1668546451.723005,D,Z,-0.92376708984375
26917,1668546451.723079,A,Y,0.0335693359375
26916,1668546451.723079,A,X,-0.02655029296875
26918,1668546451.723079,A,Z,-0.94268798828125
26934,1668546451.723687,B,X,0.0067138671875
26935,1668546451.723687,B,Y,0.04364013671875
26936,1668546451.723687,B,Z,-0.8892822265625
26909,1668546451.723997,D,Z,-0.92254638671875
26907,1668546451.723997,D,X,-0.00274658203125
26908,1668546451.723997,D,Y,0.01068115234375
26921,1668546451.724079,A,Z,-0.943603515625
26920,1668546451.724079,A,Y,0.03173828125
26919,1668546451.724079,A,X,-0.0274658203125
26939,1668546451.724685,B,Z,-0.88623046875
26938,1668546451.724685,B,Y,0.04150390625
26937,1668546451.724685,B,X,0.01190185546875
26952,1668546451.724989,D,X,-0.00244140625
26953,1668546451.724989,D,Y,0.01220703125
26954,1668546451.724989,D,Z,-0.9246826171875
26922,1668546451.725079,A,X,-0.02777099609375
26924,1668546451.725079,A,Z,-0.943603515625
26923,1668546451.725079,A,Y,0.03326416015625
26941,1668546451.725683,B,Y,0.04364013671875
26940,1668546451.725683,B,X,0.01007080078125
26942,1668546451.725683,B,Z,-0.89385986328125
26956,1668546451.725982,D,Y,0.010986328125
26957,1668546451.725982,D,Z,-0.92620849609375
26955,1668546451.725982,D,X,-0.00274658203125
26925,1668546451.726079,A,X,-0.02716064453125
26927,1668546451.726079,A,Z,-0.94268798828125
26926,1668546451.726079,A,Y,0.0347900390625
26944,1668546451.726681,B,Y,0.0457763671875
26945,1668546451.726681,B,Z,-0.8917236328125
26943,1668546451.726681,B,X,0.0115966796875
26960,1668546451.726975,D,Z,-0.92376708984375
26959,1668546451.726975,D,Y,0.008544921875
26958,1668546451.726975,D,X,-0.00274658203125
26929,1668546451.727079,A,Y,0.03204345703125
26928,1668546451.727079,A,X,-0.025634765625
26930,1668546451.727079,A,Z,-0.941162109375
26948,1668546451.727679,B,Z,-0.8917236328125
26947,1668546451.727679,B,Y,0.042724609375
26946,1668546451.727679,B,X,0.01129150390625
26962,1668546451.727968,D,Y,0.00885009765625
26961,1668546451.727968,D,X,-0.00152587890625
26963,1668546451.727968,D,Z,-0.92254638671875
26975,1668546451.728079,A,Z,-0.94268798828125
26974,1668546451.728079,A,Y,0.035400390625
26973,1668546451.728079,A,X,-0.02655029296875
26950,1668546451.728677,B,Y,0.04119873046875
26949,1668546451.728677,B,X,0.009765625
26951,1668546451.728677,B,Z,-0.89080810546875
26964,1668546451.728961,D,X,-0.00030517578125
26965,1668546451.728961,D,Y,0.0091552734375
26966,1668546451.728961,D,Z,-0.92315673828125
26977,1668546451.729079,A,Y,0.0335693359375
26976,1668546451.729079,A,X,-0.02685546875
26978,1668546451.729079,A,Z,-0.94390869140625
26996,1668546451.729671,B,Z,-0.89080810546875
26995,1668546451.729671,B,Y,0.042724609375
26994,1668546451.729671,B,X,0.0091552734375
26969,1668546451.729954,D,Z,-0.9246826171875
26968,1668546451.729954,D,Y,0.008544921875
26967,1668546451.729954,D,X,0.00030517578125
26980,1668546451.730079,A,Y,0.03448486328125
26981,1668546451.730079,A,Z,-0.94390869140625
26979,1668546451.730079,A,X,-0.030517578125
26999,1668546451.730669,B,Z,-0.887451171875
26998,1668546451.730669,B,Y,0.0396728515625
26997,1668546451.730669,B,X,0.00640869140625
26970,1668546451.730947,D,X,-0.00244140625
26971,1668546451.730947,D,Y,0.00762939453125
26972,1668546451.730947,D,Z,-0.924072265625
26982,1668546451.731079,A,X,-0.0323486328125
26983,1668546451.731079,A,Y,0.035400390625
26984,1668546451.731079,A,Z,-0.9423828125
27000,1668546451.731667,B,X,0.0067138671875
27002,1668546451.731667,B,Z,-0.888671875
27001,1668546451.731667,B,Y,0.0408935546875
27015,1668546451.731938,D,X,0.0018310546875
27016,1668546451.731938,D,Y,0.00701904296875
27017,1668546451.731938,D,Z,-0.92315673828125
26987,1668546451.732079,A,Z,-0.93994140625
26986,1668546451.732079,A,Y,0.035400390625
26985,1668546451.732079,A,X,-0.0299072265625
27003,1668546451.732665,B,X,0.00640869140625
27005,1668546451.732665,B,Z,-0.892333984375
27004,1668546451.732665,B,Y,0.04547119140625
27020,1668546451.73293,D,Z,-0.92010498046875
27019,1668546451.73293,D,Y,0.00946044921875
27018,1668546451.73293,D,X,-0.00213623046875
26988,1668546451.733079,A,X,-0.029296875
26989,1668546451.733079,A,Y,0.0372314453125
26990,1668546451.733079,A,Z,-0.94146728515625
27006,1668546451.733663,B,X,0.010986328125
27007,1668546451.733663,B,Y,0.0439453125
27008,1668546451.733663,B,Z,-0.88897705078125
27022,1668546451.733922,D,Y,0.0140380859375
27021,1668546451.733922,D,X,-0.0042724609375
27023,1668546451.733922,D,Z,-0.92254638671875
26992,1668546451.734079,A,Y,0.035400390625
26991,1668546451.734079,A,X,-0.0274658203125
26993,1668546451.734079,A,Z,-0.94085693359375
27011,1668546451.734661,B,Z,-0.89569091796875
27010,1668546451.734661,B,Y,0.0396728515625
27009,1668546451.734661,B,X,0.0103759765625
27026,1668546451.734914,D,Z,-0.926513671875
27024,1668546451.734914,D,X,-0.00152587890625
27025,1668546451.734914,D,Y,0.010986328125
27038,1668546451.735082,A,Z,-0.94085693359375
27037,1668546451.735082,A,Y,0.03631591796875
27036,1668546451.735082,A,X,-0.0244140625
27013,1668546451.735659,B,Y,0.04058837890625
27012,1668546451.735659,B,X,0.0067138671875
27014,1668546451.735659,B,Z,-0.89202880859375
27027,1668546451.735906,D,X,-0.00030517578125
27028,1668546451.735906,D,Y,0.01190185546875
27029,1668546451.735906,D,Z,-0.9246826171875
27041,1668546451.736082,A,Z,-0.93994140625
27040,1668546451.736082,A,Y,0.035400390625
27039,1668546451.736082,A,X,-0.02593994140625
27059,1668546451.736659,B,Z,-0.88623046875
27057,1668546451.736659,B,X,0.0079345703125
27058,1668546451.736659,B,Y,0.0445556640625
27032,1668546451.736898,D,Z,-0.92376708984375
27031,1668546451.736898,D,Y,0.010986328125
27030,1668546451.736898,D,X,-0.0018310546875
27042,1668546451.737082,A,X,-0.02777099609375
27043,1668546451.737082,A,Y,0.03173828125
27044,1668546451.737082,A,Z,-0.938720703125
27062,1668546451.737657,B,Z,-0.8905029296875
27061,1668546451.737657,B,Y,0.0439453125
27060,1668546451.737657,B,X,0.00823974609375
27035,1668546451.73789,D,Z,-0.92437744140625
27033,1668546451.73789,D,X,-0.00274658203125
27034,1668546451.73789,D,Y,0.01373291015625
27047,1668546451.738082,A,Z,-0.9381103515625
27046,1668546451.738082,A,Y,0.0341796875
27045,1668546451.738082,A,X,-0.029296875
27065,1668546451.738655,B,Z,-0.89080810546875
27064,1668546451.738655,B,Y,0.04638671875
27063,1668546451.738655,B,X,0.00518798828125
27079,1668546451.738889,D,Y,0.01190185546875
27080,1668546451.738889,D,Z,-0.92529296875
27078,1668546451.738889,D,X,-0.001220703125
27048,1668546451.739082,A,X,-0.0274658203125
27049,1668546451.739082,A,Y,0.03387451171875
27050,1668546451.739082,A,Z,-0.938720703125
27066,1668546451.739653,B,X,0.0042724609375
27067,1668546451.739653,B,Y,0.04058837890625
27068,1668546451.739653,B,Z,-0.89019775390625
