timestamp_sent,field,channel,reading
1668546456.637492,B,X,0.01129150390625
1668546456.637492,B,Y,0.064697265625
1668546456.637492,B,Z,-0.90576171875
1668546456.63849,B,X,0.0152587890625
1668546456.63849,B,Y,0.0482177734375
1668546456.63849,B,Z,-0.95703125
1668546456.639488,B,X,0.01983642578125
1668546456.639488,B,Y,0.04058837890625
1668546456.639488,B,Z,-0.99609375
1668546456.640486,B,X,0.0225830078125
1668546456.640486,B,Y,0.04974365234375
1668546456.640486,B,Z,-0.9515380859375
1668546456.641484,B,X,0.01617431640625
1668546456.641484,B,Y,0.0469970703125
1668546456.641484,B,Z,-0.87890625
1668546456.637094,D,X,0.013427734375
1668546456.637094,D,Y,-0.00244140625
1668546456.637094,D,Z,-0.93353271484375
1668546456.638086,D,X,0.008544921875
1668546456.638086,D,Y,0.00762939453125
1668546456.638086,D,Z,-0.91796875
1668546456.639078,D,X,-0.00244140625
1668546456.639078,D,Y,0.00152587890625
1668546456.639078,D,Z,-0.99029541015625
1668546456.64007,D,X,-0.0091552734375
1668546456.64007,D,Y,-0.0042724609375
1668546456.64007,D,Z,-0.9613037109375
1668546456.641062,D,X,0.006103515625
1668546456.641062,D,Y,-0.00518798828125
1668546456.641062,D,Z,-0.91461181640625
1668546456.642054,D,X,-0.0030517578125
1668546456.642054,D,Y,0.009765625
1668546456.642054,D,Z,-0.90850830078125
1668546456.643046,D,X,-0.0054931640625
1668546456.643046,D,Y,0.010986328125
1668546456.643046,D,Z,-0.95855712890625
1668546456.640193,A,X,-0.0128173828125
1668546456.640193,A,Y,0.0347900390625
1668546456.640193,A,Z,-1.0107421875
1668546456.641193,A,X,-0.00701904296875
1668546456.641193,A,Y,0.04730224609375
1668546456.641193,A,Z,-0.9552001953125
1668546456.642193,A,X,-0.02838134765625
1668546456.642193,A,Y,0.023193359375
1668546456.642193,A,Z,-0.99029541015625
1668546456.643193,A,X,-0.0299072265625
1668546456.643193,A,Y,0.01861572265625
1668546456.643193,A,Z,-0.9906005859375
1668546456.644193,A,X,-0.018310546875
1668546456.644193,A,Y,0.03692626953125
1668546456.644193,A,Z,-0.931396484375
1668546456.645193,A,X,-0.0103759765625
1668546456.645193,A,Y,0.04119873046875
1668546456.645193,A,Z,-0.89141845703125
1668546456.646193,A,X,-0.0360107421875
1668546456.646193,A,Y,0.0213623046875
1668546456.646193,A,Z,-0.91522216796875
1668546456.642479,B,X,0.018310546875
1668546456.642479,B,Y,0.03143310546875
1668546456.642479,B,Z,-0.90240478515625
1668546456.643477,B,X,0.01129150390625
1668546456.643477,B,Y,0.035400390625
1668546456.643477,B,Z,-0.91339111328125
1668546456.644475,B,X,0.00946044921875
1668546456.644475,B,Y,0.0506591796875
1668546456.644475,B,Z,-0.8880615234375
1668546456.645473,B,X,0.00396728515625
1668546456.645473,B,Y,0.04425048828125
1668546456.645473,B,Z,-0.87738037109375
1668546456.646471,B,X,0.01007080078125
1668546456.646471,B,Y,0.032958984375
1668546456.646471,B,Z,-0.87921142578125
1668546456.647469,B,X,0.006103515625
1668546456.647469,B,Y,0.0433349609375
1668546456.647469,B,Z,-0.87432861328125
1668546456.648467,B,X,0.00640869140625
1668546456.648467,B,Y,0.05767822265625
1668546456.648467,B,Z,-0.8575439453125
1668546456.644039,D,X,0.00335693359375
1668546456.644039,D,Y,0.006103515625
1668546456.644039,D,Z,-0.92559814453125
1668546456.645032,D,X,0.00152587890625
1668546456.645032,D,Y,0.00701904296875
1668546456.645032,D,Z,-0.89385986328125
1668546456.646025,D,X,-0.00579833984375
1668546456.646025,D,Y,0.020751953125
1668546456.646025,D,Z,-0.8978271484375
1668546456.647018,D,X,-0.00885009765625
1668546456.647018,D,Y,0.02105712890625
1668546456.647018,D,Z,-0.92529296875
1668546456.648011,D,X,-0.003662109375
1668546456.648011,D,Y,0.010986328125
1668546456.648011,D,Z,-0.93536376953125
1668546456.649004,D,X,-0.0042724609375
1668546456.649004,D,Y,0.00885009765625
1668546456.649004,D,Z,-0.9259033203125
1668546456.649997,D,X,-0.0079345703125
1668546456.649997,D,Y,0.02655029296875
1668546456.649997,D,Z,-0.9136962890625
1668546456.647195,A,X,-0.04241943359375
1668546456.647195,A,Y,0.02655029296875
1668546456.647195,A,Z,-0.914306640625
1668546456.648195,A,X,-0.03326416015625
1668546456.648195,A,Y,0.05096435546875
1668546456.648195,A,Z,-0.88470458984375
1668546456.649195,A,X,-0.03326416015625
1668546456.649195,A,Y,0.04669189453125
1668546456.649195,A,Z,-0.867919921875
1668546456.650195,A,X,-0.047607421875
1668546456.650195,A,Y,0.02593994140625
1668546456.650195,A,Z,-0.89691162109375
1668546456.651195,A,X,-0.04547119140625
1668546456.651195,A,Y,0.0244140625
1668546456.651195,A,Z,-0.902099609375
1668546456.652195,A,X,-0.0286865234375
1668546456.652195,A,Y,0.03448486328125
1668546456.652195,A,Z,-0.8782958984375
1668546456.653195,A,X,-0.0225830078125
1668546456.653195,A,Y,0.03570556640625
1668546456.653195,A,Z,-0.87249755859375
1668546456.649464,B,X,-0.00457763671875
1668546456.649464,B,Y,0.0439453125
1668546456.649464,B,Z,-0.8343505859375
1668546456.650462,B,X,-0.00335693359375
1668546456.650462,B,Y,0.03509521484375
1668546456.650462,B,Z,-0.8428955078125
1668546456.65146,B,X,0.00030517578125
1668546456.65146,B,Y,0.03692626953125
1668546456.65146,B,Z,-0.863037109375
1668546456.652458,B,X,0.0067138671875
1668546456.652458,B,Y,0.04241943359375
1668546456.652458,B,Z,-0.877685546875
1668546456.653456,B,X,0.00396728515625
1668546456.653456,B,Y,0.03875732421875
1668546456.653456,B,Z,-0.85693359375
1668546456.654454,B,X,0.0079345703125
1668546456.654454,B,Y,0.0323486328125
1668546456.654454,B,Z,-0.82733154296875
1668546456.655452,B,X,0.01220703125
1668546456.655452,B,Y,0.037841796875
1668546456.655452,B,Z,-0.8258056640625
1668546456.650988,D,X,-0.0103759765625
1668546456.650988,D,Y,0.0262451171875
1668546456.650988,D,Z,-0.91552734375
1668546456.651981,D,X,-0.008544921875
1668546456.651981,D,Y,0.0115966796875
1668546456.651981,D,Z,-0.921630859375
1668546456.652974,D,X,-0.00762939453125
1668546456.652974,D,Y,0.008544921875
1668546456.652974,D,Z,-0.90484619140625
1668546456.653967,D,X,-0.00396728515625
1668546456.653967,D,Y,0.02197265625
1668546456.653967,D,Z,-0.8782958984375
1668546456.65496,D,X,-0.0048828125
1668546456.65496,D,Y,0.02105712890625
1668546456.65496,D,Z,-0.8526611328125
1668546456.655953,D,X,-0.00244140625
1668546456.655953,D,Y,0.0079345703125
1668546456.655953,D,Z,-0.87646484375
1668546456.656946,D,X,0.00640869140625
1668546456.656946,D,Y,0.00396728515625
1668546456.656946,D,Z,-0.89202880859375
1668546456.654196,A,X,-0.0341796875
1668546456.654196,A,Y,0.0262451171875
1668546456.654196,A,Z,-0.90087890625
1668546456.655196,A,X,-0.0323486328125
1668546456.655196,A,Y,0.02410888671875
1668546456.655196,A,Z,-0.9051513671875
1668546456.656196,A,X,-0.01983642578125
1668546456.656196,A,Y,0.04364013671875
1668546456.656196,A,Z,-0.8929443359375
1668546456.657196,A,X,-0.01678466796875
1668546456.657196,A,Y,0.04852294921875
1668546456.657196,A,Z,-0.89874267578125
1668546456.658196,A,X,-0.0274658203125
1668546456.658196,A,Y,0.0335693359375
1668546456.658196,A,Z,-0.9088134765625
1668546456.659196,A,X,-0.03173828125
1668546456.659196,A,Y,0.02960205078125
1668546456.659196,A,Z,-0.91033935546875
1668546456.660196,A,X,-0.02349853515625
1668546456.660196,A,Y,0.04486083984375
1668546456.660196,A,Z,-0.919189453125
1668546456.656445,B,X,0.01220703125
1668546456.656445,B,Y,0.04852294921875
1668546456.656445,B,Z,-0.8343505859375
1668546456.657443,B,X,0.006103515625
1668546456.657443,B,Y,0.05340576171875
1668546456.657443,B,Z,-0.855712890625
1668546456.658441,B,X,0.0128173828125
1668546456.658441,B,Y,0.0445556640625
1668546456.658441,B,Z,-0.85113525390625
1668546456.659439,B,X,0.01251220703125
1668546456.659439,B,Y,0.04302978515625
1668546456.659439,B,Z,-0.85205078125
1668546456.660437,B,X,0.0128173828125
1668546456.660437,B,Y,0.05584716796875
1668546456.660437,B,Z,-0.872802734375
1668546456.661435,B,X,0.009765625
1668546456.661435,B,Y,0.05523681640625
1668546456.661435,B,Z,-0.885009765625
1668546456.65794,D,X,0.00091552734375
1668546456.65794,D,Y,0.00732421875
1668546456.65794,D,Z,-0.877685546875
1668546456.658932,D,X,-0.0030517578125
1668546456.658932,D,Y,0.009765625
1668546456.658932,D,Z,-0.85296630859375
1668546456.659924,D,X,0.00701904296875
1668546456.659924,D,Y,0.00579833984375
1668546456.659924,D,Z,-0.885009765625
1668546456.660916,D,X,0.00946044921875
1668546456.660916,D,Y,0.0067138671875
1668546456.660916,D,Z,-0.91705322265625
1668546456.661908,D,X,0.00946044921875
1668546456.661908,D,Y,0.01129150390625
1668546456.661908,D,Z,-0.9259033203125
1668546456.6629,D,X,0.006103515625
1668546456.6629,D,Y,0.01434326171875
1668546456.6629,D,Z,-0.88470458984375
1668546456.663892,D,X,0.00579833984375
1668546456.663892,D,Y,0.01190185546875
1668546456.663892,D,Z,-0.91094970703125
1668546456.661203,A,X,-0.01861572265625
1668546456.661203,A,Y,0.05462646484375
1668546456.661203,A,Z,-0.9326171875
1668546456.662203,A,X,-0.02777099609375
1668546456.662203,A,Y,0.04302978515625
1668546456.662203,A,Z,-0.93170166015625
1668546456.663203,A,X,-0.02899169921875
1668546456.663203,A,Y,0.0396728515625
1668546456.663203,A,Z,-0.92620849609375
1668546456.664203,A,X,-0.0250244140625
1668546456.664203,A,Y,0.03936767578125
1668546456.664203,A,Z,-0.9429931640625
1668546456.665203,A,X,-0.02593994140625
1668546456.665203,A,Y,0.0372314453125
1668546456.665203,A,Z,-0.96771240234375
1668546456.666203,A,X,-0.02532958984375
1668546456.666203,A,Y,0.03631591796875
1668546456.666203,A,Z,-0.958251953125
1668546456.667203,A,X,-0.02838134765625
1668546456.667203,A,Y,0.02716064453125
1668546456.667203,A,Z,-0.95458984375
1668546456.662433,B,X,0.00732421875
1668546456.662433,B,Y,0.04852294921875
1668546456.662433,B,Z,-0.8563232421875
1668546456.663431,B,X,0.009765625
1668546456.663431,B,Y,0.047607421875
1668546456.663431,B,Z,-0.85540771484375
1668546456.664429,B,X,0.01190185546875
1668546456.664429,B,Y,0.0469970703125
1668546456.664429,B,Z,-0.91094970703125
1668546456.665427,B,X,0.0091552734375
1668546456.665427,B,Y,0.04638671875
1668546456.665427,B,Z,-0.94024658203125
1668546456.666425,B,X,0.0054931640625
1668546456.666425,B,Y,0.0439453125
1668546456.666425,B,Z,-0.914306640625
1668546456.667423,B,X,0.010986328125
1668546456.667423,B,Y,0.03173828125
1668546456.667423,B,Z,-0.89508056640625
1668546456.668421,B,X,0.00701904296875
1668546456.668421,B,Y,0.029296875
1668546456.668421,B,Z,-0.92193603515625
1668546456.664884,D,X,-0.0006103515625
1668546456.664884,D,Y,0.00640869140625
1668546456.664884,D,Z,-0.9710693359375
1668546456.665877,D,X,-0.001220703125
1668546456.665877,D,Y,0.0079345703125
1668546456.665877,D,Z,-0.97259521484375
1668546456.66687,D,X,-0.00335693359375
1668546456.66687,D,Y,0.0115966796875
1668546456.66687,D,Z,-0.91583251953125
1668546456.667863,D,X,-0.01373291015625
1668546456.667863,D,Y,0.0140380859375
1668546456.667863,D,Z,-0.93994140625
1668546456.668856,D,X,-0.0128173828125
1668546456.668856,D,Y,0.0079345703125
1668546456.668856,D,Z,-0.9844970703125
1668546456.669849,D,X,-0.00885009765625
1668546456.669849,D,Y,0.00579833984375
1668546456.669849,D,Z,-0.98114013671875
1668546456.670842,D,X,-0.00762939453125
1668546456.670842,D,Y,0.00640869140625
1668546456.670842,D,Z,-0.93994140625
1668546456.668199,A,X,-0.03265380859375
1668546456.668199,A,Y,0.0213623046875
1668546456.668199,A,Z,-0.97808837890625
1668546456.669199,A,X,-0.02777099609375
1668546456.669199,A,Y,0.02655029296875
1668546456.669199,A,Z,-0.986328125
1668546456.670199,A,X,-0.02197265625
1668546456.670199,A,Y,0.0335693359375
1668546456.670199,A,Z,-0.9716796875
1668546456.671199,A,X,-0.02410888671875
1668546456.671199,A,Y,0.0262451171875
1668546456.671199,A,Z,-0.9747314453125
1668546456.672199,A,X,-0.025634765625
1668546456.672199,A,Y,0.02227783203125
1668546456.672199,A,Z,-0.99578857421875
1668546456.673199,A,X,-0.0286865234375
1668546456.673199,A,Y,0.03570556640625
1668546456.673199,A,Z,-0.9930419921875
1668546456.674199,A,X,-0.02349853515625
1668546456.674199,A,Y,0.0433349609375
1668546456.674199,A,Z,-0.97625732421875
1668546456.669418,B,X,0.00579833984375
1668546456.669418,B,Y,0.03692626953125
1668546456.669418,B,Z,-0.94482421875
1668546456.670416,B,X,0.0054931640625
1668546456.670416,B,Y,0.03936767578125
1668546456.670416,B,Z,-0.9332275390625
1668546456.671414,B,X,0.0103759765625
1668546456.671414,B,Y,0.02960205078125
1668546456.671414,B,Z,-0.9234619140625
1668546456.672412,B,X,0.015869140625
1668546456.672412,B,Y,0.03448486328125
1668546456.672412,B,Z,-0.941162109375
1668546456.67341,B,X,0.01251220703125
1668546456.67341,B,Y,0.04608154296875
1668546456.67341,B,Z,-0.9490966796875
1668546456.674408,B,X,0.00732421875
1668546456.674408,B,Y,0.04730224609375
1668546456.674408,B,Z,-0.928955078125
1668546456.675406,B,X,0.010986328125
1668546456.675406,B,Y,0.0433349609375
1668546456.675406,B,Z,-0.9100341796875
1668546456.671837,D,X,-0.00762939453125
1668546456.671837,D,Y,0.01190185546875
1668546456.671837,D,Z,-0.94024658203125
1668546456.672829,D,X,-0.00518798828125
1668546456.672829,D,Y,0.006103515625
1668546456.672829,D,Z,-0.97137451171875
1668546456.673821,D,X,0.00030517578125
1668546456.673821,D,Y,0.00518798828125
1668546456.673821,D,Z,-0.98480224609375
1668546456.674813,D,X,0.00152587890625
1668546456.674813,D,Y,0.009765625
1668546456.674813,D,Z,-0.95489501953125
1668546456.675805,D,X,-0.00091552734375
1668546456.675805,D,Y,0.01129150390625
1668546456.675805,D,Z,-0.9356689453125
1668546456.676797,D,X,0.00091552734375
1668546456.676797,D,Y,0.008544921875
1668546456.676797,D,Z,-0.95489501953125
1668546456.677789,D,X,0.00335693359375
1668546456.677789,D,Y,0.00701904296875
1668546456.677789,D,Z,-0.968017578125
1668546456.6752,A,X,-0.02716064453125
1668546456.6752,A,Y,0.037841796875
1668546456.6752,A,Z,-0.97381591796875
1668546456.6762,A,X,-0.03265380859375
1668546456.6762,A,Y,0.0311279296875
1668546456.6762,A,Z,-0.994873046875
1668546456.6772,A,X,-0.03021240234375
1668546456.6772,A,Y,0.0384521484375
1668546456.6772,A,Z,-0.99517822265625
1668546456.6782,A,X,-0.01983642578125
1668546456.6782,A,Y,0.04791259765625
1668546456.6782,A,Z,-0.9716796875
1668546456.6792,A,X,-0.02349853515625
1668546456.6792,A,Y,0.0396728515625
1668546456.6792,A,Z,-0.965576171875
1668546456.6802,A,X,-0.03021240234375
1668546456.6802,A,Y,0.02777099609375
1668546456.6802,A,Z,-0.96923828125
1668546456.6812,A,X,-0.0262451171875
1668546456.6812,A,Y,0.03204345703125
1668546456.6812,A,Z,-0.96099853515625
1668546456.6764,B,X,0.0079345703125
1668546456.6764,B,Y,0.04302978515625
1668546456.6764,B,Z,-0.9283447265625
1668546456.677398,B,X,0.01251220703125
1668546456.677398,B,Y,0.04608154296875
1668546456.677398,B,Z,-0.9454345703125
1668546456.678396,B,X,0.006103515625
1668546456.678396,B,Y,0.05584716796875
1668546456.678396,B,Z,-0.928955078125
1668546456.679394,B,X,0.00518798828125
1668546456.679394,B,Y,0.04638671875
1668546456.679394,B,Z,-0.9002685546875
1668546456.680392,B,X,0.01373291015625
1668546456.680392,B,Y,0.04119873046875
1668546456.680392,B,Z,-0.89508056640625
1668546456.68139,B,X,0.015869140625
1668546456.68139,B,Y,0.0439453125
1668546456.68139,B,Z,-0.90240478515625
1668546456.682388,B,X,0.010986328125
1668546456.682388,B,Y,0.04913330078125
1668546456.682388,B,Z,-0.8978271484375
1668546456.678781,D,X,0.00518798828125
1668546456.678781,D,Y,0.006103515625
1668546456.678781,D,Z,-0.9466552734375
1668546456.679773,D,X,-0.0006103515625
1668546456.679773,D,Y,0.0091552734375
1668546456.679773,D,Z,-0.91949462890625
1668546456.680765,D,X,-0.00213623046875
1668546456.680765,D,Y,0.00823974609375
1668546456.680765,D,Z,-0.9246826171875
1668546456.681757,D,X,0.0006103515625
1668546456.681757,D,Y,0.0030517578125
1668546456.681757,D,Z,-0.93780517578125
1668546456.682749,D,X,0.00030517578125
1668546456.682749,D,Y,0.0067138671875
1668546456.682749,D,Z,-0.9326171875
1668546456.683741,D,X,-0.00823974609375
1668546456.683741,D,Y,0.010986328125
1668546456.683741,D,Z,-0.90545654296875
1668546456.684733,D,X,-0.0103759765625
1668546456.684733,D,Y,0.01220703125
1668546456.684733,D,Z,-0.89691162109375
1668546456.682207,A,X,-0.0189208984375
1668546456.682207,A,Y,0.0390625
1668546456.682207,A,Z,-0.94451904296875
1668546456.683207,A,X,-0.02105712890625
1668546456.683207,A,Y,0.03326416015625
1668546456.683207,A,Z,-0.9393310546875
1668546456.684207,A,X,-0.02288818359375
1668546456.684207,A,Y,0.01800537109375
1668546456.684207,A,Z,-0.9393310546875
1668546456.685207,A,X,-0.025634765625
1668546456.685207,A,Y,0.02044677734375
1668546456.685207,A,Z,-0.9271240234375
1668546456.686207,A,X,-0.025634765625
1668546456.686207,A,Y,0.03662109375
1668546456.686207,A,Z,-0.90911865234375
1668546456.687207,A,X,-0.02716064453125
1668546456.687207,A,Y,0.0396728515625
1668546456.687207,A,Z,-0.90362548828125
1668546456.688207,A,X,-0.03692626953125
1668546456.688207,A,Y,0.03265380859375
1668546456.688207,A,Z,-0.9051513671875
1668546456.683384,B,X,0.009765625
1668546456.683384,B,Y,0.04150390625
1668546456.683384,B,Z,-0.8831787109375
1668546456.684382,B,X,0.01312255859375
1668546456.684382,B,Y,0.0323486328125
1668546456.684382,B,Z,-0.8795166015625
1668546456.68538,B,X,0.00762939453125
1668546456.68538,B,Y,0.03509521484375
1668546456.68538,B,Z,-0.87249755859375
1668546456.686378,B,X,0.00823974609375
1668546456.686378,B,Y,0.0421142578125
1668546456.686378,B,Z,-0.87005615234375
1668546456.687376,B,X,0.00335693359375
1668546456.687376,B,Y,0.04638671875
1668546456.687376,B,Z,-0.86029052734375
1668546456.688374,B,X,0.0030517578125
1668546456.688374,B,Y,0.042724609375
1668546456.688374,B,Z,-0.8489990234375
1668546456.689372,B,X,0.00732421875
1668546456.689372,B,Y,0.04669189453125
1668546456.689372,B,Z,-0.84930419921875
1668546456.685733,D,X,-0.00762939453125
1668546456.685733,D,Y,0.01007080078125
1668546456.685733,D,Z,-0.9149169921875
1668546456.686725,D,X,-0.00396728515625
1668546456.686725,D,Y,0.01068115234375
1668546456.686725,D,Z,-0.92193603515625
1668546456.687717,D,X,-0.00762939453125
1668546456.687717,D,Y,0.0146484375
1668546456.687717,D,Z,-0.902099609375
1668546456.688709,D,X,-0.0042724609375
1668546456.688709,D,Y,0.01678466796875
1668546456.688709,D,Z,-0.8917236328125
1668546456.689701,D,X,-0.00335693359375
1668546456.689701,D,Y,0.015869140625
1668546456.689701,D,Z,-0.89996337890625
1668546456.690693,D,X,-0.00030517578125
1668546456.690693,D,Y,0.01495361328125
1668546456.690693,D,Z,-0.92071533203125
1668546456.691685,D,X,-0.001220703125
1668546456.691685,D,Y,0.01739501953125
1668546456.691685,D,Z,-0.908203125
1668546456.689205,A,X,-0.03265380859375
1668546456.689205,A,Y,0.03204345703125
1668546456.689205,A,Z,-0.89447021484375
1668546456.690205,A,X,-0.030517578125
1668546456.690205,A,Y,0.04241943359375
1668546456.690205,A,Z,-0.87921142578125
1668546456.691205,A,X,-0.0347900390625
1668546456.691205,A,Y,0.0408935546875
1668546456.691205,A,Z,-0.882568359375
1668546456.692205,A,X,-0.037841796875
1668546456.692205,A,Y,0.03570556640625
1668546456.692205,A,Z,-0.892333984375
1668546456.693205,A,X,-0.0335693359375
1668546456.693205,A,Y,0.0335693359375
1668546456.693205,A,Z,-0.89691162109375
1668546456.694205,A,X,-0.030517578125
1668546456.694205,A,Y,0.03448486328125
1668546456.694205,A,Z,-0.9027099609375
1668546456.695205,A,X,-0.02777099609375
1668546456.695205,A,Y,0.03662109375
1668546456.695205,A,Z,-0.90484619140625
1668546456.69037,B,X,0.00244140625
1668546456.69037,B,Y,0.04486083984375
1668546456.69037,B,Z,-0.85662841796875
1668546456.691368,B,X,-0.0042724609375
1668546456.691368,B,Y,0.04608154296875
1668546456.691368,B,Z,-0.84747314453125
1668546456.692366,B,X,0.0018310546875
1668546456.692366,B,Y,0.04180908203125
1668546456.692366,B,Z,-0.8465576171875
1668546456.693364,B,X,0.00885009765625
1668546456.693364,B,Y,0.04180908203125
1668546456.693364,B,Z,-0.8526611328125
1668546456.694362,B,X,0.00457763671875
1668546456.694362,B,Y,0.0408935546875
1668546456.694362,B,Z,-0.863037109375
1668546456.69536,B,X,0.00335693359375
1668546456.69536,B,Y,0.0445556640625
1668546456.69536,B,Z,-0.8660888671875
1668546456.696358,B,X,0.01068115234375
1668546456.696358,B,Y,0.0408935546875
1668546456.696358,B,Z,-0.863037109375
1668546456.692678,D,X,-0.0030517578125
1668546456.692678,D,Y,0.01617431640625
1668546456.692678,D,Z,-0.88409423828125
1668546456.69367,D,X,-0.00274658203125
1668546456.69367,D,Y,0.01220703125
1668546456.69367,D,Z,-0.89263916015625
1668546456.694662,D,X,-0.00213623046875
1668546456.694662,D,Y,0.0164794921875
1668546456.694662,D,Z,-0.91766357421875
1668546456.695654,D,X,-0.00213623046875
1668546456.695654,D,Y,0.0128173828125
1668546456.695654,D,Z,-0.90728759765625
1668546456.696646,D,X,-0.00823974609375
1668546456.696646,D,Y,0.0079345703125
1668546456.696646,D,Z,-0.88958740234375
1668546456.697638,D,X,-0.00732421875
1668546456.697638,D,Y,0.00762939453125
1668546456.697638,D,Z,-0.89630126953125
1668546456.69863,D,X,-0.008544921875
1668546456.69863,D,Y,0.00823974609375
1668546456.69863,D,Z,-0.91583251953125
1668546456.696205,A,X,-0.02899169921875
1668546456.696205,A,Y,0.030517578125
1668546456.696205,A,Z,-0.909423828125
1668546456.697205,A,X,-0.02471923828125
1668546456.697205,A,Y,0.02685546875
1668546456.697205,A,Z,-0.9228515625
1668546456.698205,A,X,-0.025634765625
1668546456.698205,A,Y,0.030517578125
1668546456.698205,A,Z,-0.93658447265625
1668546456.699205,A,X,-0.020751953125
1668546456.699205,A,Y,0.03082275390625
1668546456.699205,A,Z,-0.94268798828125
1668546456.700205,A,X,-0.02410888671875
1668546456.700205,A,Y,0.028076171875
1668546456.700205,A,Z,-0.947265625
1668546456.701205,A,X,-0.025634765625
1668546456.701205,A,Y,0.0250244140625
1668546456.701205,A,Z,-0.95367431640625
1668546456.702205,A,X,-0.0238037109375
1668546456.702205,A,Y,0.0299072265625
1668546456.702205,A,Z,-0.95977783203125
1668546456.697354,B,X,0.01251220703125
1668546456.697354,B,Y,0.03662109375
1668546456.697354,B,Z,-0.867919921875
1668546456.698352,B,X,0.013427734375
1668546456.698352,B,Y,0.0396728515625
1668546456.698352,B,Z,-0.87921142578125
1668546456.69935,B,X,0.008544921875
1668546456.69935,B,Y,0.03997802734375
1668546456.69935,B,Z,-0.88836669921875
1668546456.700348,B,X,0.01190185546875
1668546456.700348,B,Y,0.0390625
1668546456.700348,B,Z,-0.8880615234375
1668546456.701346,B,X,0.010986328125
1668546456.701346,B,Y,0.0390625
1668546456.701346,B,Z,-0.89508056640625
1668546456.702344,B,X,0.0128173828125
1668546456.702344,B,Y,0.03997802734375
1668546456.702344,B,Z,-0.9075927734375
1668546456.703342,B,X,0.01068115234375
1668546456.703342,B,Y,0.04425048828125
1668546456.703342,B,Z,-0.91278076171875
1668546456.699625,D,X,-0.0091552734375
1668546456.699625,D,Y,0.00885009765625
1668546456.699625,D,Z,-0.919189453125
1668546456.700617,D,X,-0.003662109375
1668546456.700617,D,Y,0.01068115234375
1668546456.700617,D,Z,-0.90362548828125
1668546456.701609,D,X,-0.00396728515625
1668546456.701609,D,Y,0.00732421875
1668546456.701609,D,Z,-0.9063720703125
1668546456.702601,D,X,-0.0042724609375
1668546456.702601,D,Y,0.01007080078125
1668546456.702601,D,Z,-0.93017578125
1668546456.703593,D,X,-0.001220703125
1668546456.703593,D,Y,0.00946044921875
1668546456.703593,D,Z,-0.93841552734375
1668546456.704585,D,X,0.00213623046875
1668546456.704585,D,Y,0.00823974609375
1668546456.704585,D,Z,-0.92132568359375
1668546456.705577,D,X,-0.0006103515625
1668546456.705577,D,Y,0.00579833984375
1668546456.705577,D,Z,-0.927734375
1668546456.703207,A,X,-0.02593994140625
1668546456.703207,A,Y,0.0347900390625
1668546456.703207,A,Z,-0.95977783203125
1668546456.704207,A,X,-0.0299072265625
1668546456.704207,A,Y,0.037841796875
1668546456.704207,A,Z,-0.9613037109375
1668546456.705207,A,X,-0.02532958984375
1668546456.705207,A,Y,0.03265380859375
1668546456.705207,A,Z,-0.96954345703125
1668546456.706207,A,X,-0.02593994140625
1668546456.706207,A,Y,0.0347900390625
1668546456.706207,A,Z,-0.97076416015625
1668546456.707207,A,X,-0.02227783203125
1668546456.707207,A,Y,0.037841796875
1668546456.707207,A,Z,-0.9619140625
1668546456.708207,A,X,-0.025634765625
1668546456.708207,A,Y,0.0372314453125
1668546456.708207,A,Z,-0.95550537109375
1668546456.709207,A,X,-0.029296875
1668546456.709207,A,Y,0.0360107421875
1668546456.709207,A,Z,-0.965576171875
1668546456.704335,B,X,0.009765625
1668546456.704335,B,Y,0.048828125
1668546456.704335,B,Z,-0.90301513671875
1668546456.705333,B,X,0.01373291015625
1668546456.705333,B,Y,0.0433349609375
1668546456.705333,B,Z,-0.904541015625
1668546456.706331,B,X,0.01556396484375
1668546456.706331,B,Y,0.0457763671875
1668546456.706331,B,Z,-0.911865234375
1668546456.707329,B,X,0.008544921875
1668546456.707329,B,Y,0.0439453125
1668546456.707329,B,Z,-0.9149169921875
1668546456.708327,B,X,0.008544921875
1668546456.708327,B,Y,0.0457763671875
1668546456.708327,B,Z,-0.90850830078125
1668546456.709325,B,X,0.0079345703125
1668546456.709325,B,Y,0.04241943359375
1668546456.709325,B,Z,-0.90728759765625
1668546456.710323,B,X,0.01007080078125
1668546456.710323,B,Y,0.04364013671875
1668546456.710323,B,Z,-0.91583251953125
1668546456.706572,D,X,-0.001220703125
1668546456.706572,D,Y,0.00701904296875
1668546456.706572,D,Z,-0.93780517578125
1668546456.707564,D,X,-0.00244140625
1668546456.707564,D,Y,0.0067138671875
1668546456.707564,D,Z,-0.946044921875
1668546456.708556,D,X,-0.00213623046875
1668546456.708556,D,Y,0.01068115234375
1668546456.708556,D,Z,-0.93597412109375
1668546456.709548,D,X,-0.0006103515625
1668546456.709548,D,Y,0.009765625
1668546456.709548,D,Z,-0.93475341796875
1668546456.71054,D,X,-0.00701904296875
1668546456.71054,D,Y,0.00701904296875
1668546456.71054,D,Z,-0.94268798828125
1668546456.711532,D,X,-0.00732421875
1668546456.711532,D,Y,0.0067138671875
1668546456.711532,D,Z,-0.95062255859375
1668546456.712524,D,X,-0.00640869140625
1668546456.712524,D,Y,0.00823974609375
1668546456.712524,D,Z,-0.94696044921875
1668546456.710208,A,X,-0.02655029296875
1668546456.710208,A,Y,0.03143310546875
1668546456.710208,A,Z,-0.96893310546875
1668546456.711208,A,X,-0.02838134765625
1668546456.711208,A,Y,0.03173828125
